"negative","@microsoft","@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!"
"positive","@microsoft","Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 @Microsoft"
"negative","@microsoft","@Microsoft 2nd computer with same error!!! #Windows10fail Guess we will shelve this until SP1! pic.twitter.com/QCcHlKuy8Q"
"positive","@microsoft","Sunday morning, quiet day so time to welcome in #Windows10 @Microsoft @Windows pic.twitter.com/7VtvAzhWmV"
"positive","@microsoft","Innovation for jobs is just around the corner - to be exact next Wednesday 8/19 at @Microsoft http://bit.ly/SVFDU  pic.twitter.com/L2wOZcwgRb"
"negative","@microsoft","For the 1st time @Skype has a High Startup impact Does anyone at @Microsoft have a clue? #Windows10Fail pic.twitter.com/loO3yd5rwe"
"positive","@microsoft","#Vote for @AIESEC to become the 10th Global non profit partner of @Microsoft for us to #UpgradeYourWorld together. @AIESECGermany"
"positive","@microsoft","Top 5 most searched for Back-to-School topics -- the list may surprise you http://betane.ws/e1c4  @bing @MSFTnews #backtoschool @Microsoft"
"negative","@microsoft","@Microsoft support for 365 has been terrible. On the phone for an hour then got dropped. So far not worth the headache. May ask for refund."
"negative","@microsoft","@Microsoft Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!"
"negative","@microsoft","After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 Adrian wants to transfer my call again (3rd time) #Windows10Fail"
"negative","@microsoft","Beyond frustrated with my #Xbox360 right now, and that as of June, @Microsoft doesn't support it. Gotta find someone else to fix the drive."
"negative","@microsoft","@Microsoft Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?"
"positive","@microsoft","PAX Prime Thursday is overloaded for me with @Microsoft and Nintendo indie events going down. Also, cider!!! :p"
"positive","@microsoft","I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited."
"positive","@microsoft","Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -> http://ow.ly/R5YSh "
"negative","@microsoft","@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?"
"negative","@microsoft","Call from John @Microsoft hello, i'd like to look at your computer, over the phone Me: ok, may I ask why your calling about my..(1/2)"
"positive","@microsoft","We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://clicktoattend.microsoft.com/en-us/Pages/EventDetails.aspx?EventID=209858 … #tech #rva pic.twitter.com/1XHmPdSvzq"
"negative","@microsoft","I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://twitter.com/TechnoBuffalo/status/634364527262437376 …"
"negative","@microsoft","@microsoft using Office 2013's Bing dictionary. type in "bound." This is the 3rd picture they show me. WTF?... http://fb.me/4CLxvGEbW "
"positive","@microsoft","Good Friday morning. This city is changing. Are you with it? #300MenMarch @targetnews @mcdonalds @BP_America @cocacola @microsoft @comcast"
